,subj,trialtime,trial,seq,seq_item,active_item,prev_active,next_active,firstappear,time_till_target,location1X,location1Y,location2X,location2Y,location3X,location3Y,item1id,item2id,item3id,date,event_time,looks_blank_ms,looks_offscreen_ms,looks_target_ms,looks1_ms,looks2_ms,looks3_ms
0,203,0.0091617,29,12,1,1,-1,2,1,159.87,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1493.1,426.31000000000006,66.61000000000001,773.0799999999999,773.0799999999999,0.0,226.5999999999999
1,203,1.5285,29,12,2,2,1,1,1,0.0,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.0,13.299999999999727,0.0,1492.8000000000002,0.0,1492.8000000000002,0.0
2,203,3.0346,29,12,3,1,2,2,0,186.61,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1479.8,373.2999999999997,0.0,653.0,653.0,226.60000000000036,253.20000000000027
3,203,4.5407,29,12,4,2,1,3,0,159.96,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1493.4,40.100000000000364,306.5,1013.0,0.0,1013.0,159.89999999999964
4,203,6.0601,29,12,5,3,2,1,1,159.96,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.1,599.8000000000002,0.0,746.3999999999996,0.0,159.80000000000018,746.3999999999996
5,203,7.5662,29,12,6,1,3,2,0,173.3,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1479.8,906.1999999999989,0.0,173.30000000000018,173.30000000000018,266.7000000000007,159.89999999999964
6,203,9.0723,29,12,7,2,1,2,0,133.33,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.0,453.3000000000011,0.0,905.6999999999989,0.0,905.6999999999989,146.60000000000036
7,203,10.578,29,12,8,2,2,3,0,0.0,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.0,547.0,0.0,960.0,0.0,960.0,0.0
8,203,12.084000000000001,29,12,9,3,2,1,0,199.94,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.1,227.0,0.0,652.0,0.0,627.0,652.0
9,203,13.591,29,12,10,1,3,2,0,133.3,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1479.8,693.0,0.0,680.0,680.0,133.0,0.0
10,203,15.097000000000001,29,12,11,2,1,1,0,253.26,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.0,1306.0,53.0,147.0,0.0,147.0,0.0
11,203,16.602999999999998,29,12,12,1,2,2,0,133.31,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1479.8,985.0,0.0,521.0,521.0,0.0,0.0
12,203,18.109,29,12,13,2,1,3,0,146.65,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.0,734.0,0.0,186.0,586.0,186.0,0.0
13,203,19.615,29,12,14,3,2,2,0,506.5,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1493.4,1079.0,80.0,360.0,0.0,0.0,360.0
14,203,21.134,29,12,15,2,3,2,0,399.92,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.0,1093.0,0.0,80.0,134.0,80.0,200.0
15,203,22.64,29,12,16,2,2,2,0,159.95,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.0,479.0,0.0,681.0,346.0,681.0,0.0
16,203,24.147,29,12,17,2,2,2,0,173.31,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1479.9,866.0,0.0,640.0,0.0,640.0,0.0
17,203,25.653000000000002,29,12,18,2,2,2,0,413.19,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.0,1332.0,0.0,174.0,0.0,174.0,0.0
18,203,27.159000000000002,29,12,19,2,2,1,0,-1.0,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1479.9,133.0,1373.0,0.0,0.0,0.0,0.0
19,203,28.665,29,12,20,1,2,1,0,-1.0,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1479.9,147.0,1359.0,0.0,0.0,0.0,0.0
20,203,30.171,29,12,21,1,1,3,0,813.05,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1479.9,27.0,826.0,120.0,120.0,533.0,0.0
21,203,31.677,29,12,22,3,1,3,0,159.97,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.1,573.0,0.0,280.0,0.0,653.0,280.0
22,203,33.183,29,12,23,3,3,3,0,319.87,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.1,573.0,0.0,640.0,293.0,0.0,640.0
23,203,34.689,29,12,24,3,3,2,0,226.6,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.1,946.0,0.0,560.0,0.0,0.0,560.0
24,203,36.195,29,12,25,2,3,3,0,453.19,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.2,1267.0,0.0,240.0,0.0,240.0,0.0
25,203,37.701,29,12,26,3,2,3,0,186.62,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.0,1173.0,0.0,333.0,0.0,0.0,333.0
26,203,39.208,29,12,27,3,3,1,0,199.92,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.1,240.0,533.0,733.0,0.0,0.0,733.0
27,203,40.714,29,12,28,1,3,3,0,186.62,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1479.8,614.0,173.0,493.0,493.0,226.0,0.0
28,203,42.22,29,12,29,3,1,2,0,-1.0,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.1,573.0,0.0,0.0,933.0,0.0,0.0
29,203,43.726000000000006,29,12,30,2,3,-1,0,159.97,647.89,321.69,317.03,265.68,159.89,613.91,44,36,22,121000.0,1480.0,1052.0,0.0,240.0,214.0,240.0,0.0
