,subj,trialtime,trial,seq,seq_item,active_item,prev_active,next_active,firstappear,time_till_target,location1X,location1Y,location2X,location2Y,location3X,location3Y,item1id,item2id,item3id,date,event_time,looks_blank_ms,looks_offscreen_ms,looks_target_ms,looks1_ms,looks2_ms,looks3_ms
0,104,0.011724,25,28,1,2,-1,3,1,280.04,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.2,506.2600000000002,0.0,773.24,199.89999999999986,773.24,0.0
1,104,1.5178,25,28,2,3,2,1,1,399.71,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.4,959.6999999999998,346.6999999999998,199.80000000000018,0.0,0.0,199.80000000000018
2,104,3.0239,25,28,3,1,3,3,1,93.40299999999999,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.1,53.0,79.90000000000009,719.7999999999997,719.7999999999997,653.4000000000001,0.0
3,104,4.53,25,28,4,3,1,3,0,319.94,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.0,626.1000000000004,0.0,786.5,0.0,93.19999999999982,786.5
4,104,6.0361,25,28,5,3,3,1,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.2,80.09999999999945,213.19999999999982,679.9000000000005,0.0,533.1000000000004,679.9000000000005
5,104,7.5422,25,28,6,1,3,1,0,546.57,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.0,786.0999999999995,0.0,319.89999999999964,319.89999999999964,26.800000000000182,373.1999999999998
6,104,9.0483,25,28,7,1,1,1,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.0,613.1000000000004,0.0,893.1000000000004,893.1000000000004,0.0,0.0
7,104,10.554,25,28,8,1,1,2,0,-1.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1479.9,1466.0,0.0,0.0,0.0,40.0,0.0
8,104,12.061,25,28,9,2,1,2,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1479.9,13.0,0.0,1373.0,120.0,1373.0,0.0
9,104,13.565999999999999,25,28,10,2,2,3,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.4,0.0,0.0,1506.0,0.0,1506.0,0.0
10,104,15.072000000000001,25,28,11,3,2,3,0,-1.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.4,0.0,0.0,0.0,0.0,1506.0,0.0
11,104,16.579,25,28,12,3,3,1,0,-1.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.3,0.0,0.0,0.0,0.0,1506.0,0.0
12,104,18.085,25,28,13,1,3,3,0,426.47,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1479.9,13.0,0.0,467.0,467.0,1026.0,0.0
13,104,19.590999999999998,25,28,14,3,1,3,0,-1.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.1,214.0,0.0,0.0,426.0,866.0,0.0
14,104,21.096999999999998,25,28,15,3,3,1,0,373.11,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.2,614.0,0.0,693.0,187.0,13.0,693.0
15,104,22.603,25,28,16,1,3,2,0,346.63,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.1,359.0,0.0,626.0,626.0,521.0,0.0
16,104,24.109,25,28,17,2,1,2,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.2,26.0,0.0,1480.0,0.0,1480.0,0.0
17,104,25.615,25,28,18,2,2,3,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.2,0.0,27.0,1479.0,0.0,1479.0,0.0
18,104,27.121,25,28,19,3,2,2,0,-1.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.1,14.0,120.0,0.0,13.0,1359.0,0.0
19,104,28.628,25,28,20,2,3,2,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.1,0.0,280.0,1226.0,0.0,1226.0,0.0
20,104,30.134,25,28,21,2,2,3,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.3,0.0,0.0,1506.0,0.0,1506.0,0.0
21,104,31.64,25,28,22,3,2,3,0,-1.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.1,386.0,374.0,0.0,79.0,667.0,0.0
22,104,33.146,25,28,23,3,3,2,0,-1.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.2,254.0,0.0,0.0,226.0,1026.0,0.0
23,104,34.652,25,28,24,2,3,1,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.1,693.0,0.0,548.0,266.0,548.0,0.0
24,104,36.158,25,28,25,1,2,2,0,-1.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1479.8,0.0,0.0,0.0,0.0,1505.0,0.0
25,104,37.664,25,28,26,2,1,1,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.0,174.0,134.0,840.0,0.0,840.0,359.0
26,104,39.17,25,28,27,1,2,3,0,253.3,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.0,545.0,53.0,241.0,241.0,667.0,0.0
27,104,40.676,25,28,28,3,1,3,0,-1.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.2,266.0,0.0,0.0,0.0,1240.0,0.0
28,104,42.181999999999995,25,28,29,3,3,2,0,-1.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.2,0.0,0.0,0.0,0.0,1506.0,0.0
29,104,43.688,25,28,30,2,3,-1,0,0.0,869.99,593.52,688.46,498.33,76.32300000000001,496.78,15,27,46,120910.0,1480.1,0.0,0.0,1506.0,0.0,1506.0,0.0
