,subj,trialtime,trial,seq,seq_item,active_item,prev_active,next_active,firstappear,time_till_target,location1X,location1Y,location2X,location2Y,location3X,location3Y,item1id,item2id,item3id,date,event_time,looks_blank_ms,looks_offscreen_ms,looks_target_ms,looks1_ms,looks2_ms,looks3_ms
0,103,0.011428,22,26,1,3,-1,3,1,319.59,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.8,586.53,0.0,200.02999999999997,532.76,186.68000000000006,200.02999999999997
1,103,1.544,22,26,2,3,3,3,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.8,438.2000000000005,306.7999999999997,0.0,787.5999999999997,0.0,0.0
2,103,3.0762,22,26,3,3,3,3,0,600.64,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1507.4,652.4000000000005,240.69999999999982,479.7000000000003,0.0,159.89999999999964,479.7000000000003
3,103,4.6096,22,26,4,3,3,3,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.7,1080.500000000001,12.899999999999636,0.0,0.0,439.39999999999964,0.0
4,103,6.1419,22,26,5,3,3,3,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1507.2,466.3000000000002,0.0,0.0,1066.3999999999996,0.0,0.0
5,103,7.6746,22,26,6,3,3,3,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1507.2,0.0,0.0,0.0,1532.6999999999998,0.0,0.0
6,103,9.2079,22,26,7,3,3,2,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.3,0.0,0.0,0.0,1532.5,0.0,0.0
7,103,10.74,22,26,8,2,3,2,1,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1507.3,0.0,0.0,0.0,1533.0,0.0,0.0
8,103,12.273,22,26,9,2,2,1,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.9,0.0,0.0,0.0,1533.0,0.0,0.0
9,103,13.806,22,26,10,1,2,2,1,0.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.8,0.0,0.0,1533.0,1533.0,0.0,0.0
10,103,15.339,22,26,11,2,1,1,0,-1.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.8,0.0,0.0,0.0,1532.0,0.0,0.0
11,103,16.871,22,26,12,1,2,2,0,0.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.5,720.0,0.0,813.0,813.0,0.0,0.0
12,103,18.404,22,26,13,2,1,1,0,346.9,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.9,868.0,53.0,466.0,146.0,466.0,0.0
13,103,19.937,22,26,14,1,2,1,0,160.5,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.8,187.0,187.0,1158.0,1158.0,0.0,0.0
14,103,21.47,22,26,15,1,1,1,0,0.0,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.3,186.0,0.0,1347.0,1347.0,0.0,0.0
15,103,23.003,22,26,16,1,1,2,0,146.43,502.27,325.06,86.072,687.5,107.72,331.98,42,15,37,120830.0,1506.0,173.0,0.0,1360.0,1360.0,0.0,0.0
